Date,Open,High,Low,Close,Price,Volume
6/27/11,21888.03906,22464.05078,21888.03906,22398.09961,22398.09961,5855019500
7/4/11,22813.25,22835.0293,22509.17969,22726.42969,22726.42969,15062212300
7/11/11,22598.61914,22598.61914,21648.39063,21875.38086,21875.38086,8509285800
7/18/11,21727.92969,22449.10938,21611.16016,22444.80078,22444.80078,7777204500
7/25/11,22287.36914,22635.38086,22217.40039,22440.25,22440.25,7346290700
8/1/11,22739.55078,22808.33008,20643.25977,20946.14063,20946.14063,10375566700
8/8/11,20409.00977,20572.50977,18868.10938,19620.00977,19620.00977,15158426200
8/15/11,20056.7793,20504.38086,19314.41992,19399.91992,19399.91992,8845760900
8/22/11,19465.30078,19919.91992,19047.64063,19582.88086,19582.88086,10081221800
8/29/11,19883.06055,20975.30078,19749.40039,20212.91016,20212.91016,16685661600
9/5/11,19830.5,20159.28906,19290.40039,19866.63086,19866.63086,8601847500
9/12/11,19264.67969,19652.5293,18627.65039,19455.31055,19455.31055,8759465800
9/19/11,19247.58984,19247.58984,17373.41016,17668.83008,17668.83008,11896950800
9/26/11,17634.41992,18136.01953,16999.53906,17592.41016,17592.41016,11758843200
10/3/11,17179.19922,17800.7207,16170.34961,17707.00977,17707.00977,11619982000
10/10/11,17853.25977,18758.74023,17437.83984,18501.78906,18501.78906,10902470000
10/17/11,18808.66016,18908.16992,17782,18025.7207,18025.7207,7533074200
10/24/11,18444.16016,20272.38086,18435.41016,20019.24023,20019.24023,12427118000
10/31/11,20027.7207,20155.61914,19024.07031,19842.78906,19842.78906,9873869000
11/7/11,19894.2207,20173.14063,18945.58008,19137.16992,19137.16992,8793863300
11/14/11,19600.36914,19640.67969,18398.96094,18491.23047,18491.23047,12695645300
11/21/11,18213.7207,18355.11914,17613.19922,17689.48047,17689.48047,7257587200
11/28/11,18019.21094,19151.65039,17860.80078,19040.39063,19040.39063,12157891400
12/5/11,19117.89063,19242.80078,18511.41992,18586.23047,18586.23047,7663397600
12/12/11,18853.32031,18919.41992,17895.15039,18285.39063,18285.39063,7342251800
12/19/11,18053.64063,18636.75,17821.51953,18629.16992,18629.16992,5883208400
12/26/11,18629.16992,18629.16992,18293.81055,18434.39063,18434.39063,2905052300
1/2/12,18770.64063,18970.59961,18506.58008,18593.06055,18593.06055,4886317300
1/9/12,18588.35938,19261.28906,18302.83984,19204.41992,19204.41992,9223140700
1/16/12,19070.74023,20161.7207,18985.75,20110.36914,20110.36914,10356115900
1/23/12,20110.36914,20590.80078,20110.36914,20501.66992,20501.66992,3851336000
1/30/12,20518,20796.74023,20144.94922,20756.98047,20756.98047,9786280700
2/6/12,21015.55078,21053.06055,20633.13086,20783.85938,20783.85938,9365238100
2/13/12,20718.80078,21546.73047,20673.96094,21491.61914,21491.61914,7867098000
2/20/12,21760.33984,21760.33984,21221.39063,21406.85938,21406.85938,7291593700
2/27/12,21381.66016,21716.75977,21076.51953,21562.25977,21562.25977,7752947200
3/5/12,21518.0293,21578.75977,20521.96094,21086,21086,10399986100
3/12/12,21073.58984,21638.32031,20924.35938,21317.84961,21317.84961,7273325900
3/19/12,21454.00977,21454.00977,20596.89063,20668.80078,20668.80078,7315575200
3/26/12,20672.36914,21063.38086,20374.0293,20555.58008,20555.58008,8043709600
4/2/12,20662.9707,20816.08984,20404.15039,20593,20593,3852052400
4/9/12,20387.42969,20719.03906,20035.67969,20701.03906,20701.03906,6142131400
4/16/12,20516.08984,21076.42969,20392.57031,21010.64063,21010.64063,10209341700
4/23/12,20970.96094,20970.96094,20534.13086,20741.44922,20741.44922,6196119900
4/30/12,20889.76953,21385.30078,20889.76953,21086,21086,11383043600
5/7/12,20658.41016,20674.44922,19901.41016,19964.63086,19964.63086,8825021400
5/14/12,20037.51953,20044.68945,18622.31055,18951.84961,18951.84961,9827002000
5/21/12,18902,19182.66016,18577.08984,18713.41016,18713.41016,7161766700
5/28/12,18672.32031,19058.4707,18378.14063,18558.33984,18558.33984,10772790300
6/4/12,18249.60938,18845.57031,18056.40039,18502.33984,18502.33984,8714792600
6/11/12,18978.88086,19254.56055,18708.25977,19233.93945,19233.93945,8312859900
6/18/12,19578.13086,19578.82031,18976.05078,18995.13086,18995.13086,6341372400
6/25/12,19019.0293,19510.76953,18850.4707,19441.46094,19441.46094,7389099100
7/2/12,19441.46094,19869.10938,19441.46094,19800.64063,19800.64063,5966775400
7/9/12,19634.83984,19737.91992,18998.30078,19092.63086,19092.63086,7547304900
7/16/12,19265.33984,19656.10938,19061.66992,19640.80078,19640.80078,6653527800
7/23/12,19259.35938,19330.68945,18710.58984,19274.96094,19274.96094,6201799500
7/30/12,19505.0293,19898.91992,19454.33008,19666.17969,19666.17969,7490008500
8/6/12,20052.5,20300.0293,19966.11914,20136.11914,20136.11914,6828944300
8/13/12,20188.48047,20299.7207,19919.56055,20116.07031,20116.07031,6055873300
8/20/12,20080.32031,20141.16016,19840.18945,19880.0293,19880.0293,5458242900
8/27/12,19939.53906,19939.53906,19450.76953,19482.57031,19482.57031,6164161800
9/3/12,19414.61914,19829.01953,19076.78906,19802.16016,19802.16016,8750261800
9/10/12,19876.41016,20648.09961,19658.71094,20629.7793,20629.7793,9978474200
9/17/12,20758.49023,20895.60938,20568.11914,20734.93945,20734.93945,8278101800
9/24/12,20611.09961,20889.90039,20485.08008,20840.38086,20840.38086,6301666700
10/1/12,20840.38086,21021.24023,20799.82031,21012.38086,21012.38086,3694963900
10/8/12,20979.5293,21236.57031,20767.35938,21136.42969,21136.42969,8999087400
10/15/12,21137.60938,21606.32031,21076.94922,21551.75977,21551.75977,8360367200
10/22/12,21440.00977,21847.69922,21431.24023,21545.57031,21545.57031,6467271700
10/29/12,21478.11914,22149.69922,21338.65039,22111.33008,22111.33008,7927744100
11/5/12,22044.21094,22141.13086,21330.33984,21384.38086,21384.38086,7162674400
11/12/12,21367.57031,21462.44922,21098.41016,21159.00977,21159.00977,6128684800
11/19/12,21209.94922,21924.06055,21136.32031,21913.98047,21913.98047,6415907100
11/26/12,21986.35938,22091.60938,21629.58008,22030.39063,22030.39063,6653427500
12/3/12,22070.43945,22371.40039,21687.88086,22191.16992,22191.16992,8231066600
12/10/12,22377.56055,22636.42969,22235.75977,22605.98047,22605.98047,8077730100
12/17/12,22590.75977,22683.7207,22423.16016,22506.28906,22506.28906,9672435400
12/24/12,22494.71094,22718.83008,22494.71094,22666.58984,22666.58984,2657453600
12/31/12,22584.43945,23400.74023,22566.89063,23331.08984,23331.08984,6531625600
1/7/13,23345.19922,23486.59961,23088.40039,23264.07031,23264.07031,7820424700
1/14/13,23326.82031,23606.5,23203.24023,23601.7793,23601.7793,7630485800
1/21/13,23565.96094,23710.86914,23481.36914,23580.42969,23580.42969,7051788000
1/28/13,23621.94922,23916.16016,23571.30078,23721.83984,23721.83984,10017782800
2/4/13,23866.80078,23944.74023,23101.08984,23215.16016,23215.16016,10727816800
2/11/13,23215.16016,23469.25977,23215.16016,23444.56055,23444.56055,2584464500
2/18/13,23477.49023,23477.49023,22674.58984,22782.43945,22782.43945,7715917900
2/25/13,22852.89063,23031.68945,22445.33984,22880.2207,22880.2207,8452955500
3/4/13,22866.50977,23220.51953,22466.08008,23091.94922,23091.94922,8905556700
3/11/13,23131.43945,23262.01953,22305.53906,22533.10938,22533.10938,9512834800
3/18/13,22185.32031,22403.78906,21975.90039,22115.30078,22115.30078,8809965000
3/25/13,22327.5293,22529.36914,22088.56055,22299.63086,22299.63086,7151166800
4/1/13,22299.63086,22527.11914,21703.2793,21726.90039,21726.90039,5087494600
4/8/13,21733.7793,22251.61914,21612.05078,22089.05078,22089.05078,6926280600
4/15/13,21998.74023,22016.9707,21423.25,22013.57031,22013.57031,8481261000
4/22/13,22038.13086,22690.33008,21747.4707,22547.71094,22547.71094,8509072900
4/29/13,22567.63086,22886.16992,22488.65039,22689.96094,22689.96094,5665820500
5/6/13,22967.7793,23353.67969,22855.58008,23321.2207,23321.2207,7337594700
5/13/13,23245.58008,23245.58008,22878.64063,23082.67969,23082.67969,5698101900
5/20/13,23348.74023,23512.41992,22470.5293,22618.66992,22618.66992,10457811100
5/27/13,22571.63086,22942.15039,22290.7207,22392.16016,22392.16016,7922939900
6/3/13,22301.67969,22564.17969,21506.33008,21575.25977,21575.25977,8036086600
6/10/13,21592.90039,21723.85938,20652.75,20969.14063,20969.14063,9280727400
6/17/13,21007.2793,21272.75,19969.98047,20263.31055,20263.31055,12099913800
6/24/13,20023.43945,20818.34961,19426.35938,20803.28906,20803.28906,13731998400
7/1/13,20803.28906,21004.56055,20119.56055,20854.66992,20854.66992,7698476500
7/8/13,20598.21094,21522.15039,20244.07031,21277.2793,21277.2793,8665950900
7/15/13,21278.61914,21460.96094,21205.59961,21362.41992,21362.41992,5811533700
7/22/13,21498.96094,22034.38086,21283.83008,21968.94922,21968.94922,7363874300
7/29/13,21896.11914,22291.41016,21749.68945,22190.9707,22190.9707,5711650400
8/5/13,22273.82031,22273.82031,21571.15039,21807.56055,21807.56055,5121803300
8/12/13,21796.46094,22695.99023,21735.06055,22517.81055,22517.81055,8542918600
8/19/13,22432.86914,22551.26953,21538.18945,21863.50977,21863.50977,7671252300
8/26/13,21943.40039,22116,21465.7207,21731.36914,21731.36914,7738108900
9/2/13,21948.7207,22699.58984,21948.7207,22621.2207,22621.2207,11863891900
9/9/13,22770.25,23120.46094,22680.63086,22915.2793,22915.2793,9370628700
9/16/13,23210.35938,23554.33984,23080.58984,23502.50977,23502.50977,6294919200
9/23/13,23414.98047,23466.66992,23043.89063,23207.03906,23207.03906,7475624600
9/30/13,22946.74023,23241.5,22845.43945,23138.53906,23138.53906,5393584200
10/7/13,23152.91992,23336.58984,22743.4707,23218.32031,23218.32031,6337149300
10/14/13,23399.78906,23411.21094,23073.88086,23340.09961,23340.09961,4837776000
10/21/13,23494.36914,23534.66992,22640.17969,22698.33984,22698.33984,7671103800
10/28/13,22753.75,23336.98047,22753.75,23249.78906,23249.78906,7285205600
11/4/13,23322.07031,23345.92969,22686.57031,22744.39063,22744.39063,5779898300
11/11/13,22781.99023,23124.30078,22463.40039,23032.15039,23032.15039,7787731300
11/18/13,23397.73047,23856.90039,23390.66016,23696.2793,23696.2793,12188058300
11/25/13,23829.9707,24014.81055,23649.80078,23881.28906,23881.28906,6822213400
12/2/13,23936.15039,24111.55078,23563.21094,23743.09961,23743.09961,7157926500
12/9/13,23970,23970,23017.33984,23245.96094,23245.96094,7464855100
12/16/13,23138.2793,23404.44922,22713.69922,22812.17969,22812.17969,8121637400
12/23/13,22946.55078,23283.31055,22862.89063,23243.24023,23243.24023,2746120500
12/30/13,23353.53906,23469.33008,22782.41992,22817.2793,22817.2793,4711384500
1/6/14,22732.83008,23044.9707,22567.76953,22846.25,22846.25,8790986700
1/13/14,23046.41016,23263.41992,22637.55078,23133.34961,23133.34961,6627803200
1/20/14,23048.13086,23139.65039,22435.7207,22450.06055,22450.06055,9061546600
1/27/14,22019.09961,22222.69922,21746.23047,22035.41992,22035.41992,7604581600
2/3/14,21561.69922,21703.68945,21197.7793,21636.84961,21636.84961,7708240900
2/10/14,21646.75,22412.74023,21524.81055,22298.41016,22298.41016,8261575200
2/17/14,22463.40039,22742.7207,22297.84961,22568.24023,22568.24023,7521547900
2/24/14,22576.34961,22986.69922,22258.89063,22836.96094,22836.96094,8852793800
3/3/14,22630.76953,22839.42969,22487.23047,22660.49023,22660.49023,7604494500
3/10/14,22339.41992,22388.46094,21462.49023,21539.49023,21539.49023,8154049400
3/17/14,21494.36914,21614.5293,21137.60938,21436.69922,21436.69922,8376818300
3/24/14,21657.55078,22143.24023,21590.07031,22065.5293,22065.5293,10187791700
3/31/14,22244.16016,22722.24023,22043.50977,22510.08008,22510.08008,7995198700
4/7/14,22416.4707,23224.53906,22326.41016,23003.64063,23003.64063,10781180900
4/14/14,22911.82031,23090.93945,22627.50977,22760.24023,22760.24023,5093435700
4/21/14,22718.68945,22855.25977,22213.74023,22223.5293,22223.5293,5390944700
4/28/14,22122.38086,22474.18945,22096.94922,22260.66992,22260.66992,5816252200
5/5/14,22195.80078,22284.56055,21680.33008,21862.99023,21862.99023,5117050200
5/12/14,21921.58984,22792.63086,21796.90039,22712.91016,22712.91016,7065482800
5/19/14,22751.24023,23053.2793,22555.9707,22965.85938,22965.85938,7055955500
5/26/14,23055.4707,23209.25977,22886.46094,23081.65039,23081.65039,7482188100
6/2/14,23327.50977,23327.50977,22950.66992,22951,22951,5908868100
6/9/14,23086.93945,23397.76953,23053.38086,23319.16992,23319.16992,7047515000
6/16/14,23299.03906,23340.41992,23122.75,23194.06055,23194.06055,6636049400
6/23/14,23165.25977,23393.81055,22802.09961,23221.51953,23221.51953,7022739600
6/30/14,23273.18945,23626.14063,22960.08008,23546.35938,23546.35938,5603097400
7/7/14,23581.40039,23592.38086,23126.67969,23233.44922,23233.44922,5795415900
7/14/14,23310.16016,23583.34961,23240.60938,23454.78906,23454.78906,5075919100
7/21/14,23484.5293,24247.19922,23372.63086,24216.00977,24216.00977,8277327600
7/28/14,24249.26953,24912.2207,24248.35938,24532.42969,24532.42969,10194089000
8/4/14,24590.10938,24690.59961,24190.92969,24331.41016,24331.41016,6179832500
8/11/14,24533.33984,25010.31055,24491.01953,24954.93945,24954.93945,6232063300
8/18/14,24943.59961,25201.21094,24765.0293,25112.23047,25112.23047,6629464700
8/25/14,25049.96094,25243.16016,24630.80078,24742.06055,24742.06055,7299624600
9/1/14,24703.74023,25362.98047,24576.23047,25240.15039,25240.15039,9774112100
9/8/14,25293.08984,25293.08984,24487.93945,24595.32031,24595.32031,5698434200
9/15/14,24410.38086,24471.80078,24103.5293,24306.16016,24306.16016,7939968400
9/22/14,24072.17969,24082.61914,23555.61914,23678.41016,23678.41016,7424485800
9/29/14,23399.50977,23399.50977,22565.59961,23064.56055,23064.56055,6997890800
10/6/14,23053.78906,23581.34961,22988.64063,23088.53906,23088.53906,7059868300
10/13/14,22884,23409.96094,22868.01953,23023.21094,23023.21094,7765208600
10/20/14,23239.7793,23460.76953,22964.91992,23302.19922,23302.19922,6181816100
10/27/14,23275.40039,24046.40039,23012.80078,23998.06055,23998.06055,8800252600
11/3/14,24133.44922,24133.44922,23430.19922,23550.24023,23550.24023,6669248300
11/10/14,24074.84961,24110.24023,23703.7207,24087.38086,24087.38086,10734484500
11/17/14,24313.06055,24313.06055,23252.63086,23437.11914,23437.11914,7559449400
11/24/14,23883.32031,24228.10938,23799.41992,23987.44922,23987.44922,12139409800
12/1/14,23678,24170.05078,23293.81055,24002.64063,24002.64063,17791161900
12/8/14,24113.14063,24189.58984,23169.66992,23249.19922,23249.19922,14071379700
12/15/14,22977.83984,23189.59961,22529.75,23116.63086,23116.63086,10995408600
12/22/14,23264.05078,23495.61914,23264.05078,23349.33984,23349.33984,5499178000
12/29/14,23694.5293,23998.90039,23442.55078,23721.30078,23721.30078,6752194400
1/5/15,23699.18945,24169.06055,23312.5,23919.94922,23919.94922,11730692200
1/12/15,24118.58984,24369,23905.00977,24103.51953,24103.51953,7741579000
1/19/15,23971.23047,24896.2207,23590.05078,24850.44922,24850.44922,10477369100
1/26/15,24907.18945,24995.08008,24450.05078,24507.05078,24507.05078,7690751300
2/2/15,24347.26953,25048.25977,24324.36914,24679.39063,24679.39063,8749692800
2/9/15,24529.55078,24702.53906,24226.28906,24682.53906,24682.53906,6389760900
2/16/15,24717.49023,24871.78906,24653.88086,24832.08008,24832.08008,2725382100
2/23/15,24916.24023,25101.96094,24664.67969,24823.28906,24823.28906,6790921700
3/2/15,24996.75977,24997.83008,24126.08984,24164,24164,8205315700
3/9/15,23982.5,24205.85938,23677.06055,23823.21094,23823.21094,7976588100
3/16/15,23771.40039,24524.55078,23711.26953,24375.24023,24375.24023,7876883200
3/23/15,24538.33984,24613.68945,24294.94922,24486.19922,24486.19922,7398044200
3/30/15,24727.46094,25297.80078,24725.51953,25275.64063,25275.64063,8951367400
4/6/15,25214.33008,27922.66992,25152.57031,27272.39063,27272.39063,12467212700
4/13/15,27374.33008,28031.96094,27304.11914,27653.11914,27653.11914,18803292200
4/20/15,27770.78906,28213.63086,26959.76953,28060.98047,28060.98047,13337905400
4/27/15,28245.14063,28588.51953,27997.90039,28133,28133,10491724900
5/4/15,28231.25977,28343.74023,27207.2793,27577.33984,27577.33984,10270284700
5/11/15,27837.03906,27928.59961,27191.0293,27822.2793,27822.2793,8436134100
5/18/15,27792.43945,28041.32031,27393.31055,27992.83008,27992.83008,7529492000
5/25/15,28462.32031,28524.59961,27242.10938,27424.18945,27424.18945,10652510500
6/1/15,27373.06055,27854.74023,27094.5,27260.16016,27260.16016,10505693900
6/8/15,27147.24023,27428.58984,26573.96094,27280.53906,27280.53906,10157889200
6/15/15,27095.17969,27131.35938,26553.03906,26760.5293,26760.5293,8873575900
6/22/15,26854.32031,27470.5,26522.44922,26663.86914,26663.86914,9607824600
6/29/15,26560.13086,26631.50977,25617.7793,26064.10938,26064.10938,9578410600
7/6/15,26083.99023,26261.5293,22836.82031,24901.2793,24901.2793,19473734500
7/13/15,24709.58008,25517.44922,24596.43945,25415.26953,25415.26953,8523761200
7/20/15,25540.31055,25634.32031,25073.19922,25128.50977,25128.50977,5777767700
7/27/15,24906.7793,24947.34961,24140.61914,24636.2793,24636.2793,8654429500
8/3/15,24533.14063,24641.92969,24217.7793,24552.4707,24552.4707,5882307100
8/10/15,24433.66016,24924.07031,23826.96094,23991.0293,23991.0293,7586570600
8/17/15,23945.59961,24024.36914,22185.84961,22409.61914,22409.61914,9396619600
8/24/15,21605.9707,22424.40039,20865.25977,21612.39063,21612.39063,16327225200
8/31/15,21793.01953,21793.01953,20715.01953,20840.60938,20840.60938,9476161400
9/7/15,20683.31055,22228.58984,20524.88086,21504.36914,21504.36914,11332203400
9/14/15,21678.88086,22203.35938,21411.16992,21920.83008,21920.83008,9075334000
9/21/15,21614.42969,22111.66992,20957.99023,21186.32031,21186.32031,8441146600
9/28/15,20579.2207,21530.80078,20368.11914,21506.08984,21506.08984,6832680100
10/5/15,21930.9707,22807.85938,21719.28906,22458.80078,22458.80078,10358704500
10/12/15,22614.33008,23178.14063,22356.56055,23067.36914,23067.36914,8778905000
10/19/15,23085.60938,23220.38086,22727.58984,23151.93945,23151.93945,5346074000
10/26/15,23423.64063,23423.64063,22612.56055,22640.03906,22640.03906,7671009000
11/2/15,22502.2793,23342.07031,22332.71094,22867.33008,22867.33008,6971347900
11/9/15,22753.50977,22980.9707,22318.61914,22396.14063,22396.14063,8607776500
11/16/15,21958.2793,22790.07031,21958.2793,22754.7207,22754.7207,7268029600
11/23/15,22760.05078,22802.71094,22051.00977,22068.32031,22068.32031,6957142200
11/30/15,21974.84961,22563.4707,21907.44922,22235.89063,22235.89063,6534402400
12/7/15,22336.32031,22352.25,21440.69922,21464.05078,21464.05078,7457095100
12/14/15,21063.2793,22005.18945,21010.25977,21755.56055,21755.56055,8316089900
12/21/15,21641.16992,22217.44922,21641.16992,22138.13086,22138.13086,3985356500
12/28/15,22151.73047,22151.73047,21864.11914,21914.40039,21914.40039,3209974700
1/4/16,21782.61914,21794.83984,20323.9707,20453.71094,20453.71094,9908060300
1/11/16,19997.41992,20234.7793,19500.38086,19520.76953,19520.76953,9465090800
1/18/16,19287.38086,19647.75,18534.30078,19080.50977,19080.50977,11320418500
1/25/16,19341.41016,19709.99023,18811.83008,19683.10938,19683.10938,9871820800
2/1/16,19770.96094,19770.96094,18764.82031,19288.16992,19288.16992,8328282400
2/8/16,18486.92969,18627.50977,18278.80078,18319.58008,18319.58008,3888255600
2/15/16,18668.86914,19436.39063,18668.86914,19285.5,19285.5,8400588500
2/22/16,19374.24023,19524.9707,18867.69922,19364.15039,19364.15039,6764625600
2/29/16,19366.16992,20200.38086,19053.7793,20176.69922,20176.69922,8869640400
3/7/16,20306.08984,20331.68945,19818.41992,20199.59961,20199.59961,7937664100
3/14/16,20371.58984,20687.9707,20168.74023,20671.63086,20671.63086,7917303600
3/21/16,20738.25,20772.46094,20268.5293,20345.60938,20345.60938,5469799900
3/28/16,20386.32031,20872.55078,20250.15039,20498.91992,20498.91992,6777140000
4/4/16,20786.17969,20786.17969,20045.4707,20370.40039,20370.40039,7828650700
4/11/16,20255.83984,21511.08008,20240.68945,21316.4707,21316.4707,8199595700
4/18/16,21129.67969,21634.74023,21002.76953,21467.03906,21467.03906,7597498000
4/25/16,21408.56055,21654.07031,21023.76953,21067.05078,21067.05078,7081301600
5/2/16,21061.76953,21061.76953,20058.76953,20109.86914,20109.86914,6344350600
5/9/16,20279.90039,20347.75977,19594.60938,19719.28906,19719.28906,7017045500
5/16/16,19711.76953,20145.76953,19631.71094,19852.19922,19852.19922,6802129400
5/23/16,19788.13086,20620.15039,19712.66992,20576.76953,20576.76953,7259817800
5/30/16,20523.66992,21049.19922,20465.83984,20947.24023,20947.24023,10202393100
6/6/16,20971.13086,21352.36914,20840.94922,21042.64063,21042.64063,6398514400
6/13/16,20647.50977,20664.58984,19964.36914,20169.98047,20169.98047,9406863100
6/20/16,20425.06055,21034.17969,19662.69922,20259.13086,20259.13086,10627820400
6/27/16,19982.66016,20828.0293,19898.75,20794.36914,20794.36914,7308664100
7/4/16,20967.4707,21166.01953,20304.39063,20564.16992,20564.16992,7017092700
7/11/16,20951.16992,21739.21094,20840,21659.25,21659.25,9519293900
7/18/16,21656.88086,22118.2207,21612.59961,21964.26953,21964.26953,6734142600
7/25/16,22071.76953,22300.50977,21830.46094,21891.36914,21891.36914,8443288300
8/1/16,22027.65039,22260.94922,21725.38086,22146.08984,22146.08984,5684830600
8/8/16,22324.17969,22816.75,22260.07031,22766.91016,22766.91016,8952710200
8/15/16,22765.23047,23193.90039,22765.23047,22937.2207,22937.2207,11007119000
8/22/16,22941.5293,23036.07031,22702.60938,22909.53906,22909.53906,8192925400
8/29/16,22904.19922,23306.48047,22762.73047,23266.69922,23266.69922,9340679500
9/5/16,23576.31055,24364,23530.35938,24099.69922,24099.69922,10144376700
9/12/16,23596.0293,23652.41016,23155.73047,23335.58984,23335.58984,7323762600
9/19/16,23486.61914,24058.65039,23394.94922,23686.48047,23686.48047,9368568900
9/26/16,23554.83008,23828.59961,23239.35938,23297.15039,23297.15039,8274435300
10/3/16,23652.83008,24004.08984,23500.71094,23851.82031,23851.82031,6125458300
10/10/16,24013.83984,24064.5,23006.11914,23233.31055,23233.31055,7455234200
10/17/16,23164.53906,23500.82031,22978.00977,23374.40039,23374.40039,4645936200
10/24/16,23431.63086,23631.33984,22847.73047,22954.81055,22954.81055,6784023300
10/31/16,22845.82031,23268.05078,22587.58984,22642.61914,22642.61914,6037515900
11/7/16,22682.71094,23048.32031,21957.71094,22531.08984,22531.08984,9640882100
11/14/16,22344.23047,22499.39063,22114.01953,22344.21094,22344.21094,7465553000
11/21/16,22313.03906,22804.25977,22227.80078,22723.44922,22723.44922,7509451600
11/28/16,22738.93945,23012.2793,22559.19922,22564.82031,22564.82031,10172932100
12/5/16,22580.75,23076.24023,22375.2793,22760.98047,22760.98047,7285969400
12/12/16,22860.26953,22863.60938,21965.67969,22020.75,22020.75,9964277500
12/19/16,21945.83984,21955.93945,21491.83008,21574.75977,21574.75977,7042659800
12/26/16,21562.69922,22069.61914,21488.82031,22000.56055,22000.56055,6445058500
1/2/17,21993.35938,22605.66016,21883.82031,22503.00977,22503.00977,5960676600
1/9/17,22561.10938,22971.49023,22476.34961,22937.38086,22937.38086,7106660300
1/16/17,22895.35938,23151.75,22657.34961,22885.91016,22885.91016,6403922600
1/23/17,22926.30078,23397.08984,22861.28906,23360.7793,23360.7793,6351556300
1/30/17,23211.88086,23439.01953,22997.46094,23129.21094,23129.21094,3842115600
2/6/17,23239.28906,23718.4707,23149.69922,23574.98047,23574.98047,10448583100
